psychopy_time,accel_x,accel_y,accel_z,angle_change,roll,pitch,roll_change,pitch_change,red_dot_mean_x,red_dot_mean_y,green_dot_mean_x,green_dot_mean_y,red_dot_x_change,green_dot_x_change
114.63361391633418,8.895587171402873,0.5696381884480548,5.022708223557696,-20.924515481852012,6.470413741801206,-60.392646486402185,-20.924515481852012,3.8523940341905387,96.5099466941466,-27.90937499493111,-111.35839120783321,11.322082896465648,114.00146672715985,-114.00146672715941
114.65028058300085,8.772741704317575,0.7388159007360812,5.011944677463837,-19.009291632871317,8.385637590781899,-59.99430825097136,-19.009291632871317,4.250732269621366,91.4059263585086,-27.508998634269506,-106.25437087219589,7.0091930124623625,108.89744639152184,-108.8974463915221
114.66694724966753,8.616316107554889,0.7490134380486729,4.982473890910119,-18.845693900559535,8.549235323093683,-59.68270203149302,-18.845693900559535,4.562338489099702,86.28995448627657,-30.321185330391373,-101.13839899996405,5.806147704446901,103.78147451928982,-103.78147451929026
114.6836139163342,8.567312490387971,0.736171249933719,4.968002833702194,-18.96603234724766,8.42889687640556,-59.62071047818327,-18.96603234724766,4.624330042409454,81.1625921770944,-29.475327756887083,-96.01103669078141,4.814342235137814,98.65411221010763,-98.65411221010761
114.70028058300086,8.57557206879245,0.7348900886901205,4.976913953998428,-18.995341849630844,8.399587374022374,-59.6018887955853,-18.995341849630844,4.643151725007421,76.02440162972117,-29.85674332297796,-90.8728461434082,7.109765259527789,93.5159216627344,-93.5159216627344
114.71694724966753,8.593769191533307,0.7397594044534065,4.893528827424336,-18.798560705788105,8.596368517865114,-60.06247820554645,-18.798560705788105,4.182562315046276,70.87594637715145,-27.39213974541281,-85.72439089083808,3.9304367639451905,88.3674664101647,-88.36746641016428
114.73361391633419,8.706151029865854,0.8182787015198788,4.775599153866915,-17.6719596160477,9.722969607605517,-60.902940353617836,-17.6719596160477,3.3421001669748875,65.71779093706957,-25.02354281201825,-80.56623545075598,2.1805969237549867,83.20931097008281,-83.20931097008219
114.75028058300086,8.894855236197646,0.8924378826145879,4.874357851890541,-17.019654954378105,10.375274269275113,-60.87753502454431,-17.019654954378105,3.367505496048416,60.55050102088263,-21.45463983827901,-75.3989455345696,2.8541093047387194,78.04202105389587,-78.04202105389581
114.76694724966752,8.849682615316812,0.9075058338578098,4.915824223607031,-16.935368929017557,10.459560294635661,-60.53934968006167,-16.935368929017557,3.705690840531055,55.37464322292296,-19.568827766087797,-70.22308773661015,5.866453858729443,72.8661632559362,-72.86616325593636
114.78361391633419,8.738029054390193,0.9861300002945925,4.896966751054642,-16.009227847334163,11.385701376319055,-60.24468074580822,-16.009227847334163,4.000359774784506,50.190785190765496,-20.765567505948184,-65.03922970445285,10.757524019953538,67.68230522377874,-67.68230522377905
114.80028058300086,8.626719204291117,1.0218379742178083,4.907815365765576,-15.63361734286823,11.761311880784987,-59.8387472195348,-15.63361734286823,4.4062933010579215,44.999495339664215,-24.53479683343646,-59.84793985335156,11.693006718361545,62.49101537267745,-62.49101537267776
114.81694724966752,8.554578659812698,0.9933778713578864,4.896690155482255,-15.927123576463028,11.46780564719019,-59.7122639196964,-15.927123576463028,4.532776600896327,39.801342999717505,-30.621129239266658,-54.649787513404696,10.202495187870465,57.29286303273074,-57.29286303273089
114.83361391633419,8.63102053613684,0.9712099933930401,4.8744985435381425,-16.126704364380586,11.26822485927263,-60.06382739644682,-16.126704364380586,4.181213124145906,34.59689816516955,-31.68939246011199,-49.44534267885644,7.532903451080677,52.08841819818279,-52.08841819818264
114.85028058300085,8.725110623488119,1.086246832164393,4.889662780158763,-14.869972797369027,12.524956426284191,-60.140955355524525,-14.869972797369027,4.104085165068199,29.386731601201667,-32.62981604419163,-44.23517611488844,6.60360337018494,46.878251634214905,-46.878251634214635
114.86694724966752,8.558561984937828,1.1223106016031195,4.8693579329183,-14.41581276656031,12.979116457092909,-59.720954129329805,-14.41581276656031,4.5240863912629194,24.171414625085493,-32.06518998986665,-39.01985913877244,9.549901506182497,41.662934658098735,-41.662934658098635
114.88361391633418,8.477579935224039,1.1201549619306528,4.856810019128628,-14.407563302592589,12.98736592106063,-59.54701584356684,-14.407563302592589,4.698024677025884,18.951519187705994,-32.804026030856214,-33.799963701393,6.093276538930262,36.44303922071923,-36.44303922071919
114.90028058300085,8.491860159452871,1.1153980454764565,4.860763836743066,-14.471025154610667,12.923904069042552,-59.57514837664263,-14.471025154610667,4.6698921439500936,13.727617681102226,-35.72189853823844,-28.576062194789333,4.253670560658934,31.219137714115462,-31.21913771411553
114.91694724966753,8.549450968793275,1.1706801049763018,4.830668220789732,-13.772314375844898,13.62261484780832,-59.82704760613684,-13.772314375844898,4.417992914455887,8.50028298801276,-41.00162815746915,-23.348727501699926,9.854368899919274,25.991803021025998,-25.991803021026122
114.9336139163342,8.556084090007383,1.2126549455403075,4.82602891802068,-13.29001256727023,14.104916656382988,-59.81855371288923,-13.29001256727023,4.4264868077034905,3.2700883255752595,-44.472009923161686,-18.118532839262265,10.875656240427443,20.761608358588497,-20.76160835858846
114.95028058300086,8.538506877662298,1.1178942415136073,4.93029459746445,-14.619698706507231,12.775230517145987,-59.37125857158908,-14.619698706507231,4.873781949003643,-1.9623927398890442,-46.09371068836851,-12.886051773798076,6.393227359244647,15.529127293124194,-15.529127293124272
114.96694724966753,8.764832119793471,1.1775628925104795,4.827144539560548,-13.685609265027756,13.709319958625462,-60.451511925827596,-13.685609265027756,3.793528594765128,-7.196586421171345,-49.408399733469956,-7.651858092515777,8.515155939930485,10.294933611841893,-10.294933611841973
114.98361391633419,8.648756656146077,1.1677708748769007,4.873819700455656,-13.920827169105813,13.474102054547405,-59.90863848511111,-13.920827169105813,4.336402035481612,-12.431918720883047,-51.60211757125011,-2.4165257928039967,5.6088697519480135,5.059601312130191,-5.059601312130193
115.00028058300086,8.456989010367334,1.1351511223777537,5.021585241408702,-14.657060518386764,12.737868705266454,-58.668552672237844,-14.657060518386764,5.57648784835488,-17.66781553098459,-43.791261021010676,2.8193710172975033,4.37859367901326,-0.1762954979713527,0.17629549797130695
115.01694724966752,8.498569495788253,1.1802456243300703,4.943343647919413,-13.96668938958455,13.428239834068668,-59.1198762891518,-13.96668938958455,5.125164231440927,-22.903702674679007,-41.900109136586536,8.055258160991997,2.311834944885344,-5.412182641665769,5.412182641665801
115.03361391633419,8.585043591935987,1.2048137214458077,4.933167218588382,-13.670405728681766,13.724523494971452,-59.39515480616586,-13.670405728681766,4.849885714426861,-28.139005976103462,-39.921621050461134,13.290561462416466,1.9444132831370253,-10.647485943090224,10.64748594309027
115.05028058300086,8.692780085761894,1.3150352664130918,4.901752314916806,-12.377321112220692,15.017608111432526,-59.72243477993169,-12.377321112220692,4.522605740661035,-33.37315133083909,-38.032916112761015,18.524706817151994,3.1151315853380783,-15.881631297825855,15.881631297825798
115.06694724966752,8.66800482154272,1.429509927845396,4.9544606308772865,-11.300498090609501,16.094431133043717,-59.251730173922425,-11.300498090609501,4.993310346670299,-38.60556474679462,-39.86313120625857,23.75712023310761,0.4775710366950121,-21.114044713781382,21.114044713781414
115.08361391633419,8.625647835959075,1.4857464402616882,5.001043435826526,-10.848913888683246,16.546015334969972,-58.83307098894433,-10.848913888683246,5.411969531648396,-43.83567244308405,-43.46926674578511,28.98722792939696,0.9538686416728633,-26.344152410070812,26.344152410070762
115.10028058300085,8.62920112643242,1.4814057915813938,5.001749393118363,-10.896823549616453,16.498105674036765,-58.84623130773499,-10.896823549616453,5.398809212857735,-49.06290086391272,-45.70467105807351,34.214456350225674,3.1340941879723463,-31.571380830899486,31.57138083089948
115.11694724966752,8.596746081474196,1.4679551036374985,4.918338088059991,-10.776370636167044,16.618558587486174,-59.160464744344175,-10.776370636167044,5.084575776248549,-54.28667680402853,-45.50392046535657,39.43823229034148,5.891596747691919,-36.79515677101529,36.795156771015286
115.13361391633418,8.581328933709774,1.424460028136186,4.79869895753425,-10.861778169460578,16.53315105419264,-59.744153690540514,-10.861778169460578,4.50088683005221,-59.506427394427746,-48.92892099555891,44.65798288074061,12.50445733938627,-42.01490736141451,42.014907361414416
115.15028058300085,8.545667531536186,1.4452009441095564,4.8737564490739445,-10.878410948416835,16.516518275236383,-59.25309305710299,-10.878410948416835,4.991947463489737,-64.72158025756288,-45.329192004271796,49.87313574387579,11.92875406765426,-47.23006022454964,47.2300602245496
115.16694724966753,8.41881844000054,1.4873599524359196,4.8693225356532235,-10.409364348291582,16.985564875361636,-58.83586127209782,-10.409364348291582,5.409179248494901,-69.93156346259478,-46.76859340441037,55.08311894890769,9.40280624650114,-52.44004342958154,52.44004342958149
115.1836139163342,8.43590596716696,1.5105389988847808,4.899058547283216,-10.258698007911338,17.13623121574188,-58.71222434525069,-10.258698007911338,5.532816175342035,-75.13580571018136,-49.1306420382331,60.287361196494274,9.590216887411524,-57.64428567716812,57.64428567716808
115.20028058300086,8.47617459137265,1.4735667065671685,4.951859728971584,-10.823058675848031,16.571870547805187,-58.636548815157376,-10.823058675848031,5.608491705435348,-80.33373625854564,-45.85967518360042,65.48529174485846,10.01465184616844,-62.842216225532404,62.84221622553226
115.21694724966753,8.493656094072298,1.564749983283561,4.878186894507364,-9.61052399259777,17.784405231055448,-58.903456774757714,-9.61052399259777,5.34158374583501,-85.52478513847747,-44.66106454355508,70.67634062479044,12.093897144283119,-68.03326510546424,68.03326510546424
115.23361391633419,8.370645646222782,1.6041528259899402,4.924782550189675,-9.352909801839605,18.042019421813613,-58.25224854232021,-9.352909801839605,5.992791978272514,-90.70838304698137,-43.15723993892003,75.85993853329424,13.160692081631755,-73.21686301396812,73.21686301396804
115.25028058300086,8.430512441152429,1.5926701344760628,4.9130690242595465,-9.433784634656227,17.96114458899699,-58.5071896249343,-9.433784634656227,5.7378508956584255,-95.88396159280255,-45.87404869593261,81.03551707911517,19.221063045603035,-78.39244155978932,78.39244155978896
115.26694724966752,8.417389109181247,1.6366197663096074,4.959887743203879,-9.133530947594082,18.261398276059136,-58.18068697230107,-9.133530947594082,6.064353548291656,-101.05095316512347,-45.79975454581159,86.2025086514363,18.173094327408897,-83.55943313211023,83.5594331321101
115.28361391633419,8.383032174683795,1.6538083454434471,4.987633231412627,-9.05034834353512,18.344580880118098,-57.919599364684956,-9.05034834353512,6.325441155907768,-106.20879119567223,-46.02671229658008,91.360346681985,16.235974825028755,-88.71727116265899,88.7172711626588
115.30028058300086,8.381338983179822,1.6449286918007093,4.984442002292545,-9.131387973553146,18.263541250100072,-57.94295262665207,-9.131387973553146,6.3020878939406515,-111.35691001505536,-45.746959286652704,96.50846550136778,14.488345478845808,-93.86538998204213,93.86538998204158
115.31694724966752,8.436861307373041,1.7179681414505021,4.922928112510956,-8.157329780294813,19.237599443358405,-58.2834421758519,-8.157329780294813,5.961598344740821,-116.49474513601214,-36.106025113601156,101.64630062232527,12.205937574512275,-99.0032251029989,99.00322510299907
115.33361391633419,8.512145292633193,1.8331508154273244,4.863838109135596,-6.743810079676585,20.651119143976633,-58.59025577744794,-6.743810079676585,5.654784743144781,-121.62173306903465,-37.798086724225016,106.7732885553477,9.62490859497092,-104.13021303602142,104.1302130360215
115.35028058300085,8.494367100612482,1.8537921593914573,4.856163583391803,-6.501070550667059,20.89385867298616,-58.536237461735496,-6.501070550667059,5.708803058857228,-126.73731165419589,-42.363224130172995,111.88886714050861,8.677933487049108,-109.24579162118266,109.2457916211824
115.36694724966752,8.616719736742738,1.9087344785066336,4.820577236982893,-5.793563365715897,21.60136585793732,-58.96452550446311,-5.793563365715897,5.280515016129613,-131.8409198349297,-40.97461005498237,116.99247532124251,10.275549718923486,-114.34939980191646,114.3493998019163
115.38361391633418,8.646851917479434,2.0518864758574935,4.7966618089127,-4.234956825083323,23.159972398569895,-58.895179993041125,-4.234956825083323,5.3498605275515985,-136.9319980221352,-38.43531498169894,122.08355350844803,7.896160305820113,-119.44047798912194,119.44047798912183
115.40028058300085,8.699200294004358,2.07760572440229,4.801184890657832,-3.9954569891660903,23.399472234487128,-58.978617908338876,-3.9954569891660903,5.266422612253848,-142.00998784038313,-39.641840635249366,127.161543326696,5.547224123638231,-124.51846780736989,124.5184678073698
115.41694724966753,8.638445198620675,2.1558956376765868,4.720336281107033,-2.8475635556911563,24.54736566796206,-59.00556168174706,-2.8475635556911563,5.239478838845663,-147.07433251276592,-38.38000297306479,132.22588799907896,5.908856533568139,-129.58281247975268,129.58281247975276
115.4336139163342,8.628664034625269,2.2580466126434775,4.709373129180365,-1.7781788057323666,25.61675041792085,-58.81442559845864,-1.7781788057323666,5.430614922134083,-152.12447659112675,-38.32421649037659,137.27603207743925,5.162634497498408,-134.6329565581135,134.63295655811305
115.45028058300086,8.592100856324937,2.3337973407776014,4.773164753953942,-1.3390106898343532,26.055918533818865,-58.26827549984523,-1.3390106898343532,5.976765020747493,-157.15986636450037,-38.21566900137879,142.31142185081322,6.887580142791464,-139.66834633148713,139.66834633148702
115.46694724966753,8.528260130848071,2.330591723338725,4.722276622734489,-1.127144003505233,26.267785220147985,-58.30527701759106,-1.127144003505233,5.9397635030016644,-162.17994954468307,-41.66742448351639,147.3315050309963,6.015179496110835,-144.68842951166982,144.6884295116701
115.48361391633419,8.549099093943255,2.334770845189381,4.686166211173097,-0.9112401235917176,26.4836891000615,-58.51614782363595,-0.9112401235917176,5.728892696956777,-167.18417572786257,-42.31191466010903,152.33573121417513,5.340111416942033,-149.69265569484932,149.69265569484892
115.50028058300086,8.56290859488244,2.335677887155983,4.687771628453423,-0.9101906400980546,26.484738583555163,-58.5483516152612,-0.9101906400980546,5.696688905331527,-172.17199603723364,-35.83635951397602,157.3235515235461,5.140099051513037,-154.6804760042204,154.68047600421988
115.51694724966752,8.54619023515897,2.410798541880519,4.708906133642464,-0.28403875897888753,27.11089046467433,-58.24218283556139,-0.28403875897888753,6.002857685031337,-177.14286360890208,-36.54477444375851,162.29441909521486,10.541257430859917,-159.65134357588883,159.65134357588866
115.53361391633419,8.402864202416902,2.462964032925451,4.752797702673443,-0.0011277393059216934,27.393801484347296,-57.50073924825879,-0.0011277393059216934,6.744301272333935,-182.09623322039448,-38.7464931618385,167.24778870670752,9.591050448597205,-164.60471318738124,164.60471318738132
115.55028058300086,8.390557507770147,2.455369659072972,4.6976527599932005,0.20024426659588457,27.595173490249103,-57.71781377345729,0.20024426659588457,6.527226747135437,-187.03156179962178,-40.093298602070504,172.18311728593483,7.595555074575476,-169.54004176660854,169.54004176660862
115.56694724966752,8.40116719346209,2.5294181137214777,4.695100164056802,0.9180030641450081,28.312932287798226,-57.59244533292221,0.9180030641450081,6.652595187670514,-191.94830800773946,-41.034106259859875,177.09986349405276,9.582806012393506,-174.4567879747262,174.45678797472655
115.58361391633419,8.329774999395038,2.5355493076211,4.61472023796692,1.3915816766403069,28.786510900293525,-57.70218525138123,1.3915816766403069,6.542855269211493,-196.84593278845887,-39.54990369091585,181.99748827477146,6.717094233116251,-179.35441275544562,179.35441275544525
115.60028058300085,8.348478709082908,2.5598670110485817,4.633490611356197,1.5244274554471993,28.919356679100417,-57.62207137899002,1.5244274554471993,6.622969141602702,-201.723898943591,-39.38047258460344,186.87545442990316,8.018019898870662,-184.23237891057775,184.23237891057695
115.61694724966752,8.438606468406546,2.6570966302913295,4.53699992352076,2.9604683764955055,30.355397600148724,-58.074380073946564,2.9604683764955055,6.17066044664616,-206.5816716681985,-38.12541270434198,191.73322715451172,7.983668138700986,-189.09015163518526,189.09015163518552
115.63361391633418,8.408420268651506,2.6999991003437387,4.51623597020519,3.477859055126178,30.872788278779396,-57.96266784164214,3.477859055126178,6.282372678950587,-211.41871812883252,-33.27401641719552,196.5702736151453,10.827788431969472,-193.92719809581928,193.9271980958191
115.65028058300085,8.367795362523985,2.8451793015041806,4.631901541267899,4.16570030967798,31.5606295333312,-56.991136450001186,4.16570030967798,7.253904070591538,-216.23450802413814,-33.49767049890507,201.3860635104502,14.484900950178089,-198.7429879911249,198.742987991124
115.66694724966753,8.428414510984142,3.0049922769863904,4.471320078139502,6.508512415989035,33.90344163964225,-57.41411729654828,6.508512415989035,6.830923224044447,-221.02851310839407,-33.189825767322475,206.18006859470668,11.35939031289022,-203.53699307538082,203.53699307538048
115.6836139163342,8.464975752120665,3.059757601152569,4.358380602740257,7.675461774455105,35.07039099810832,-57.82663720104593,7.675461774455105,6.41840331954679,-225.8002077998283,-32.63364503090677,210.95176328614085,10.306593918177713,-208.30868776681507,208.30868776681464
115.70028058300086,8.464932592079572,3.049012802887994,4.365164244485374,7.538889912398613,34.93381913605183,-57.82944727398784,7.538889912398613,6.415593246604885,-230.54906869334155,-27.427937108545596,215.70062417965406,6.311761753372378,-213.0575486603283,213.05754866032785
115.71694724966753,8.364936642266008,2.99075776752763,4.448172474162027,6.520241502278413,33.91517072593163,-57.34889657201572,6.520241502278413,6.896143948577006,-235.27457516593566,-26.19486774975712,220.4261306522485,3.8965041270983196,-217.7830551329224,217.7830551329223
115.73361391633419,8.232735808432482,2.9777947109634204,4.627152695049487,5.368295247806724,32.76322447145994,-56.24235631988759,5.368295247806724,8.002684200705133,-239.97620886406816,-28.947239955916643,225.1277643503808,6.5473233541588645,-222.4846888310549,222.4846888310546
115.75028058300086,8.190008988625621,3.099189514141541,4.6055348684962665,6.54275207611315,33.93768129976637,-55.870477797980335,6.54275207611315,8.374562722612389,-244.6534543501797,-30.931296518892385,229.80500983649293,10.758688109969784,-227.16193431716644,227.16193431716673
115.76694724966752,8.118926169180334,3.1859702873021933,4.518660496272906,7.791572292037845,35.18650151569106,-55.7455801805901,7.791572292037845,8.49946034000262,-249.3057985590722,-31.18794003497014,234.45735404538502,12.484511285476431,-231.81427852605896,231.8142785260588
115.78361391633419,8.247706283338353,3.2769918199625137,4.535805897877654,8.452120165217234,35.84704938887045,-55.8447121320727,8.452120165217234,8.400328388520023,-253.93273146691934,-27.55732243704668,239.08428695323266,7.768786287977064,-236.4412114339061,236.44121143390646
115.80028058300086,8.287369718798573,3.3080352286105636,4.422401286054164,9.402216243928525,36.79714546758174,-56.320303499898664,9.402216243928525,7.92473702069406,-258.5337455159847,-25.718286170085577,243.68530100229867,5.852688610683616,-241.04222548297147,241.04222548297247
115.81694724966752,8.189180862773437,3.3379865775126585,4.35744438487825,10.058711781295305,37.45364100494852,-56.16690084249635,10.058711781295305,8.078139678096377,-263.1083363181493,-25.65299264365887,248.25989180446194,3.0488746429717244,-245.61681628513608,245.61681628513574
115.83361391633419,8.2391442707981,3.456744916675528,4.404798753991968,10.728757493790031,38.12368671744325,-55.80042888162363,10.728757493790031,8.444611638969093,-267.6560020482295,-24.21369509674214,252.80755753454076,3.1321276555559634,-250.16448201521624,250.16448201521456
115.85028058300085,8.207065054986527,3.4559966424543243,4.4608227789566905,10.371597901812923,37.76652712546614,-55.48868045828045,10.371597901812923,8.756360062312275,-272.1762441813863,-26.60487731097067,257.3277996676998,2.8114744936513314,-254.68472414837308,254.68472414837362
115.86694724966752,8.145810168178679,3.577590296615237,4.492630686935476,11.136227280060577,38.531156503713795,-54.81486461455122,11.136227280060577,9.430175906041505,-276.6685668401088,-28.46844479776264,261.8201223264225,-0.10192560580484802,-259.17704680709556,259.1770468070963
115.88361391633418,8.12979146226224,3.656438713287535,4.49071668317507,11.758297425016085,39.1532266486693,-54.53686880262459,11.758297425016085,9.708171717968135,-281.1324775706092,-24.883370406019683,266.28403305692166,-0.5683770594063451,-263.64095753759597,263.64095753759545
115.90028058300085,8.134740254125461,3.643959294262948,4.492972280624533,11.648344603765498,39.043273827418716,-54.58195948574631,11.648344603765498,9.663081034846414,-285.5674866698129,-22.152640452849724,270.71904215612545,-0.06985788977797505,-268.0759666367997,268.07596663679925
115.91694724966753,8.159880788304873,3.672664766900384,4.41454196159744,12.363731217912932,39.75866044156615,-54.8639691281259,12.363731217912932,9.381071392466822,-289.9731079886153,-22.037444426643482,275.12466347492835,1.5614537677909512,-272.4815879556021,272.48158795560215
115.9336139163342,8.157096585032798,3.705391118731557,4.306069532549909,13.317205631944699,40.71213485559792,-55.14543183058579,13.317205631944699,9.099608690006932,-294.34885819605404,-18.760983352229594,279.5004136823667,4.722040407150431,-276.8573381630408,276.8573381630405
115.95028058300086,8.083942207569072,3.727193277746971,4.294696357459953,13.558461936030266,40.953391159683484,-54.87619367559781,13.558461936030266,9.368846844994913,-298.6942576392569,-18.60214382913026,283.8458131255699,7.469738714802886,-281.20273760624366,281.2027376062437
115.96694724966753,7.984562560010544,3.7270359161894775,4.3214992568163755,13.380885165434162,40.77581438908738,-54.44608863434442,13.380885165434162,9.798951886248304,-303.00882960061796,-19.853789818903305,288.16038508693043,9.335032533510436,-285.51730956760474,285.51730956760423
115.98361391633419,7.915824333032022,3.6766242537665264,4.446083929793995,12.193621412256487,39.588550635909705,-53.914099446653005,12.193621412256487,10.33094107393972,-307.2921011404403,-17.92369575700277,292.443656626754,11.670034817034207,-289.8005811074271,289.8005811074278
116.00028058300086,8.028974856046391,3.8121380241867677,4.384394445528877,13.611338133560917,41.006267357214135,-54.1097239911496,13.611338133560917,10.135316529443124,-311.54360234313526,-17.061809384687123,296.6951578294482,13.718401510948803,-294.05208231012205,294.052082310122
116.01694724966752,8.099308231551499,3.8645109388667747,4.355659967378004,14.18575613462085,41.58068535827407,-54.28618724086206,14.18575613462085,9.958853279730661,-315.7628671934047,-20.173763381129888,300.9144226797178,15.730634528622533,-298.2713471603915,298.2713471603916
116.03361391633419,8.015104178149869,3.8601124583405095,4.4622584120779925,13.466777915315628,40.861707138968846,-53.6419645899322,13.466777915315628,10.603075930660523,-319.9494327877049,-21.490579354508302,305.1009882740186,20.81711336158522,-302.4579127546917,302.4579127546924
116.05028058300086,7.985673676651742,3.926256321471302,4.435172649982317,14.122073876682055,41.51700310033527,-53.43386612382821,14.122073876682055,10.811174396764514,-324.10284024137155,-20.162738960272886,309.25439572768425,24.15155044644776,-306.61132020835834,306.61132020835805
116.06694724966752,8.01741996037403,3.997069947485862,4.414829056782734,14.761933404449795,42.15686262810301,-53.39456538186921,14.761933404449795,10.850475138723517,-328.2226338651784,-16.656458773041305,313.3741893514909,24.963722447416917,-310.7311138321652,310.7311138321647
116.08361391633419,8.03340159042035,3.9996431727680077,4.374400109787323,15.042667777647512,42.43759700130073,-53.579051672419276,15.042667777647512,10.665988848173448,-332.30836209269887,-15.237342055809517,317.45991757901146,27.03934471727522,-314.81684205968565,314.81684205968526
116.10028058300085,8.03305526130958,3.990326689644739,4.368905279673607,15.011992384066001,42.40692160771922,-53.625657838108644,15.011992384066001,10.61938268248408,-336.3595766583244,-13.804870893124372,321.511132144638,29.66275274078576,-318.86805662531117,318.8680566253118
116.11694724966752,7.9842231652354885,3.9661221148925314,4.369691561400681,14.833321507299093,42.22825073095231,-53.53154594324718,14.833321507299093,10.713494577345543,-340.3758335397217,-16.67821771821953,325.5273890260343,32.67742497799293,-322.8843135067085,322.8843135067081
116.13361391633418,7.920222507205984,4.031467448811033,4.402522281259879,15.085957550113296,42.480886773766514,-52.994535428229774,15.085957550113296,11.25050509236295,-344.356692067154,-14.604482874701617,329.50824755346616,27.861191638013633,-326.86517203414076,326.86517203413996
116.15028058300085,7.802108896519969,4.119389928949587,4.234472240042095,16.815817431665135,44.21074665531835,-52.86757231753791,16.815817431665135,11.37746820305481,-348.30171591650003,-13.554983662800295,333.4532714028145,30.330384165066942,-330.8101958834868,330.8101958834883
116.16694724966753,7.768395254261747,4.142452430340875,4.3586900506155395,16.147992265656764,43.54292148930998,-52.258183012880366,16.147992265656764,11.986857507712358,-352.2104722546309,-17.267491392387264,337.36202774094426,32.547637792982265,-334.71895222161766,334.71895222161805
116.1836139163342,7.9079592660983975,4.218944604185382,4.280229760673643,17.19193418127514,44.58686340492836,-52.76548280823132,17.19193418127514,11.479557712361405,-356.08253267539914,-15.170296380247038,341.2340881617121,28.617001254227254,-338.5910126423859,338.5910126423859
116.20028058300086,7.864974886530704,4.229593824006917,4.12149901461858,18.346654020194702,45.74158324384792,-53.09804875760555,18.346654020194702,11.146991762987177,-359.9174723225088,-13.60374584814393,345.06902780882183,28.99448317232108,-342.42595228949557,342.4259522894956
116.21694724966753,7.869271553344973,4.187534657403702,4.128629010212898,18.010905565683355,45.40583478933657,-53.22990776295017,18.010905565683355,11.015132757642554,-363.7148708888618,-16.140031567742593,348.86642637517525,33.13464799550906,-346.2233508558486,346.22335085584905
116.23361391633419,7.83346023321072,4.246281959395906,4.180545512460235,18.052017695010147,45.446946918663365,-52.74005315960426,18.052017695010147,11.504987360988466,-367.47431171241567,-11.569615671747068,352.62586719872905,33.35254350493202,-349.98279167940245,349.98279167940285
116.25028058300086,7.765308264570063,4.390507633225568,4.182609971429239,18.99421823015557,46.38914745380879,-52.01389420474952,18.99421823015557,12.231146315843205,-371.19538276210557,-8.645141801380404,356.34693824842,30.12294931121342,-353.70386272909235,353.70386272909377
116.26694724966752,7.7197416735289455,4.460587121730727,4.085925404875945,20.115194017946283,47.5101232415995,-51.91815754300317,20.115194017946283,12.326882977589555,-374.8776757420403,-10.14589229293559,360.02923122835523,25.171928674980105,-357.3861557090271,357.386155709029
116.28361391633419,7.6946533348324895,4.46860795871458,4.065343497456656,20.310520538964692,47.70544976261791,-51.86419072004517,20.310520538964692,12.380849800547551,-378.52078709669775,-10.885388168124086,363.67234258301244,27.276835736990424,-361.02926706368453,361.02926706368623
116.30028058300086,7.693166739371624,4.458285169122286,4.076633585965483,20.165431127437014,47.56036035109023,-51.85889994195383,20.165431127437014,12.386140578638894,-382.12431706917164,-10.108047048540447,367.2758725554863,32.910819154874424,-364.6327970361584,364.63279703616007
116.31694724966752,7.708728156901279,4.524330322814636,4.099082783307439,20.42821837105284,47.82314759470606,-51.62182298055537,20.42821837105284,12.623217540037352,-385.6878707253698,-8.05392547661056,370.83942621168296,31.20592617593581,-368.1963506923566,368.19635069235676
116.33361391633419,7.769817306286519,4.6316400163195475,4.065006498853579,21.332931194599407,48.727860418252625,-51.58091291529772,21.332931194599407,12.664127605295,-389.21105704696816,-6.166501096301359,374.3626125332802,29.036547881571227,-371.71953701395495,371.719537013954
116.35028058300085,7.730447091562955,4.5937568983951484,4.1168372053962425,20.738982114016036,48.133911337669254,-51.41172447248177,20.738982114016036,12.833316048110952,-392.69348993237173,-8.700694800663918,377.84504541868466,27.892323494917708,-375.2019698993585,375.20196989935846
116.36694724966752,7.714588930734134,4.670545647960444,4.186408371305678,20.733848992646447,48.128778216299665,-50.8879911415511,20.733848992646447,13.357049379041626,-396.13478722941267,-10.621843708225267,381.28634271572463,24.053539709421543,-378.64326719639945,378.6432671963984
116.38361391633418,7.665219117967502,4.723499457757884,4.114766155974014,21.545080799831933,48.94001002348515,-50.74257547720821,21.545080799831933,13.502465043384511,-399.5345718171831,-6.994977354936394,384.68612730349605,23.05060851582483,-382.0430517841699,382.04305178416985
116.40028058300085,7.638070830987788,4.7171043718595325,4.101525165308931,21.5980915641647,48.99302078781792,-50.703602839503716,21.5980915641647,13.541437681089008,-402.8924706146817,-6.365910730490482,388.04402610099424,22.231102774742048,-385.4009505816685,385.40095058166804
116.41694724966753,7.558281254246199,4.784934545727732,4.066113497506983,22.24804883688913,49.64297806054235,-50.28099710741123,22.24804883688913,13.964043413181493,-406.208115658868,-6.694267898036765,391.35967114518036,20.291511934396198,-388.7165956258548,388.71659562585415
116.4336139163342,7.593397868841251,4.883522237041981,4.103450730190582,22.565924909857987,49.960854133511205,-49.968901792090335,22.565924909857987,14.276138728502389,-409.48114307533376,-6.548943137862446,394.63269856164544,19.172039163557518,-391.98962304232055,391.98962304231924
116.45028058300086,7.681526691840121,4.84393718116719,3.99995880833806,23.05633363917006,50.45126286282328,-50.723532558743806,23.05633363917006,13.521507961848918,-412.71119421912687,-3.2223015031708684,397.86274970544054,16.791739456227354,-395.21967418611365,395.21967418611433
