psychopy_time,accel_x,accel_y,accel_z,angle_change,roll,pitch,roll_change,pitch_change,red_dot_mean_x,red_dot_mean_y,green_dot_mean_x,green_dot_mean_y,red_dot_x_change,green_dot_x_change
111.1002742,7.465491014,5.157045559,3.873259515,37.28151869,53.09118961,-49.17557986,37.28151869,16.26187311,305.1081523,-13.61730822,-346.6613542,-33.15591988,318.692222,-318.692222
111.1169409,7.629641799,5.140820072,3.946221409,36.67958776,52.48925868,-49.65465716,36.67958776,15.78279581,309.1244226,-15.81505001,-350.6776245,-33.24454134,322.7084923,-322.7084923
111.1336075,7.498828448,5.021030745,3.92075039,36.20527457,52.01494549,-49.6510933,36.20527457,15.78635967,313.1052948,-17.10278187,-354.6584967,-26.17859213,326.6893645,-326.6893645
111.1502742,7.321897132,5.134374208,3.925180769,36.7927569,52.60242782,-48.56584499,36.7927569,16.87160797,317.0503324,-18.80331942,-358.6035343,-23.22251709,330.6344022,-330.6344022
111.1669409,7.283109427,5.179874048,3.934618355,36.97012322,52.77979414,-48.23087872,36.97012322,17.20657424,320.9591028,-24.47393331,-362.5123047,-21.53686247,334.5431725,-334.5431725
111.1836075,7.305576295,5.175286558,3.923042368,37.02697021,52.83664113,-48.36517153,37.02697021,17.07228143,324.8311773,-21.65602025,-366.3843792,-24.72563093,338.4152471,-338.4152471
111.2002742,7.318873892,5.340337259,3.779362994,38.9032413,54.71291221,-48.20628559,38.9032413,17.23116737,328.6661313,-23.41694643,-370.2193332,-22.3033448,342.2502011,-342.2502011
111.2169409,7.237908244,5.455148096,3.768464199,39.55327209,55.36294301,-47.50899437,39.55327209,17.9284586,332.4635443,-20.01966751,-374.0167462,-23.14595761,346.0476141,-346.0476141
111.2336075,7.253733324,5.48544138,3.771606057,39.67921658,55.4888875,-47.45651347,39.67921658,17.9809395,336.2229998,-18.58049952,-377.7762017,-16.19560722,349.8070695,-349.8070695
111.2502742,7.28657975,5.407964475,3.742231744,39.50766557,55.31733649,-47.93217173,39.50766557,17.50528124,339.9440856,-23.65567022,-381.4972875,-16.34807483,353.5281553,-353.5281553
111.2669409,7.161353106,5.472935377,3.787665033,39.5043075,55.31397842,-47.09552849,39.5043075,18.34192447,343.6263936,-31.07640868,-385.1795955,-16.47603247,357.2104633,-357.2104633
111.2836075,7.030578922,5.680515811,3.77809584,40.56255686,56.37222778,-45.86184508,40.56255686,19.57560788,347.26952,-24.56279616,-388.8227219,-17.85895998,360.8535897,-360.8535897
111.3002742,7.075149019,5.949911611,3.621611057,42.86215808,58.67182899,-45.44763584,42.86215808,19.98981712,350.8730652,-20.91428094,-392.4262671,-17.0034428,364.457135,-364.457135
111.3169409,7.097225189,5.957774996,3.392398164,44.53284447,60.34251539,-45.9908305,44.53284447,19.44662246,354.4366343,-20.80544476,-395.9898362,-16.63658411,368.020704,-368.020704
111.3336075,7.207019135,5.924109944,3.270969526,45.28525059,61.09492151,-46.80292087,45.28525059,18.6345321,357.9598362,-15.92095066,-399.5130381,-13.94753648,371.5439059,-371.5439059
111.3502742,6.974228802,6.072372686,3.295080712,45.70453119,61.51420211,-45.27010029,45.70453119,20.16735267,361.4422847,-16.72868096,-402.9954866,-8.090784839,375.0263545,-375.0263545
111.3669409,6.859438199,6.105823053,3.309787475,45.72950761,61.53917853,-44.64406285,45.72950761,20.79339011,364.8835979,-14.88871589,-406.4367998,-5.586334887,378.4676676,-378.4676676
111.3836075,6.879816845,6.089710101,3.310752273,45.65902381,61.46869473,-44.78560786,45.65902381,20.6518451,368.2833984,-12.45284868,-409.8366003,-5.356027028,381.8674682,-381.8674682
111.4002742,6.882192852,6.207331871,3.346323056,45.86157651,61.67124743,-44.30234206,45.86157651,21.1351109,371.6413134,-12.71802388,-413.1945153,-3.913612585,385.2253831,-385.2253831
111.4169409,7.102348852,6.372127141,3.243539563,47.21332925,63.02300017,-44.80786337,47.21332925,20.6295896,374.9569747,-11.14114232,-416.5101766,-7.079308273,388.5410444,-388.5410444
111.4336075,7.132413272,6.306411141,3.112742702,47.92012659,63.72979751,-45.40299458,47.92012659,20.03445839,378.2300185,-5.59381691,-419.7832204,-6.760854931,391.8140883,-391.8140883
111.4502742,6.974243063,6.150649293,3.142924778,47.12371778,62.9333887,-45.27700358,47.12371778,20.16044938,381.4600862,-9.93542452,-423.0132881,-2.532324664,395.0441559,-395.0441559
111.4669409,6.919939775,6.237174827,3.269852577,46.52445503,62.33412595,-44.49780693,46.52445503,20.93964604,384.6468233,-8.632401168,-426.2000252,-3.157631186,398.230893,-398.230893
111.4836075,6.780720498,6.283619373,3.298162054,46.49613265,62.30580357,-43.69603848,46.49613265,21.74141448,387.7898805,-11.54115718,-429.3430824,-8.792662932,401.3739502,-401.3739502
111.5002742,6.858646346,6.447332814,3.153435148,48.12675182,63.93642274,-43.69983922,48.12675182,21.73761374,390.888913,-6.045980837,-432.4421149,-4.589862024,404.4729827,-404.4729827
111.5169409,7.027893734,6.682490699,3.067967451,49.53021908,65.33989,-43.70454901,49.53021908,21.73290396,393.9435811,-3.200992452,-435.496783,-1.864241943,407.5276509,-407.5276509
111.5336075,7.132534352,6.617700997,3.132478882,48.85986476,64.66953567,-44.25044124,48.85986476,21.18701172,396.9535497,-1.1193051,-438.5067516,-2.689407927,410.5376195,-410.5376195
111.5502742,6.554689319,6.388446605,3.151540365,47.93234247,63.74201339,-42.61865623,47.93234247,22.81879673,399.9184889,0.943705481,-441.4716908,-6.30734623,413.5025586,-413.5025586
111.5669409,6.299271839,6.262896119,3.142953343,47.5411354,63.35080632,-41.95429299,47.5411354,23.48315997,402.8380733,-1.170009992,-444.3912752,-8.184962975,416.422143,-416.422143
111.5836075,6.346213362,6.295773672,3.148992839,47.61722617,63.42689709,-42.03559826,47.61722617,23.4018547,405.711983,-3.434214817,-447.2651849,-6.42408304,419.2960527,-419.2960527
111.6002742,6.253246564,6.631197443,3.257718002,48.02676023,63.83643115,-40.24400559,48.02676023,25.19344737,408.5399026,-2.683947425,-450.0931045,-10.99309768,422.1239723,-422.1239723
111.6169409,6.582221477,6.917542086,3.123198888,49.89164407,65.70131499,-40.93290643,49.89164407,24.50454654,411.3215221,-0.278785864,-452.874724,-6.027405292,424.9055919,-424.9055919
111.6336075,6.821758102,6.693372754,2.900004565,50.76492959,66.57460051,-43.08151591,50.76492959,22.35593705,414.0565365,1.120887745,-455.6097384,-8.766940814,427.6406063,-427.6406063
111.6502742,6.751496425,6.70163853,3.068206009,49.59063771,65.40030863,-42.48977038,49.59063771,22.94768259,416.7446459,7.197410929,-458.2978478,-9.210768622,430.3287156,-430.3287156
111.6669409,6.582434288,6.613210833,2.885455867,50.61787081,66.42754173,-42.37387284,50.61787081,23.06358012,419.3855554,12.25150804,-460.9387573,-10.74804914,432.9696251,-432.9696251
111.6836075,6.315086071,6.720360259,3.127824581,49.23187677,65.04154769,-40.42901411,49.23187677,25.00843886,421.9789755,9.04617352,-463.5321774,-11.23276313,435.5630452,-435.5630452
111.7002742,6.23725574,7.121376673,3.088335994,50.74534016,66.55501108,-38.78333096,50.74534016,26.654122,424.5246217,13.96770906,-466.0778236,-10.86892828,438.1086914,-438.1086914
111.7169409,6.388249614,7.15811689,3.13690027,50.52586311,66.33553403,-39.26269747,50.52586311,26.1747555,427.022215,11.82851492,-468.5754169,-14.16812092,440.6062847,-440.6062847
111.7336075,6.637485118,6.888410886,2.913515384,51.26395959,67.0736305,-41.58766109,51.26395959,23.84979187,429.4714813,7.886090402,-471.0246832,-16.22205813,443.055551,-443.055551
111.7502742,6.491533234,6.874907714,3.093604311,49.96330566,65.77297658,-40.73087632,49.96330566,24.70657664,431.8721522,7.416924096,-473.4253541,-12.84691123,445.4562219,-445.4562219
111.7669409,6.446237463,6.889638763,3.23302484,49.05159003,64.86126095,-40.26526409,49.05159003,25.17218887,434.2239642,10.85038104,-475.7771661,-12.13490784,447.808034,-447.808034
111.7836075,6.455388669,6.887546029,3.216464638,49.15788665,64.96755757,-40.33849182,49.15788665,25.09896114,436.5266598,11.54905829,-478.0798617,-8.705002063,450.1107295,-450.1107295
111.8002742,6.208916456,6.930243645,3.145095125,49.78074986,65.59042078,-39.20874252,49.78074986,26.22871044,438.779986,9.686914077,-480.3331879,-9.355117596,452.3640558,-452.3640558
111.8169409,6.111006697,7.062597841,2.956169519,51.47775837,67.28742929,-38.59564491,51.47775837,26.84180805,440.9836961,4.210036829,-482.536898,-13.15327624,454.5677659,-454.5677659
111.8336075,6.28845814,7.028101041,3.01884113,50.94493589,66.75460681,-39.42448855,50.94493589,26.01296441,443.1375482,4.424799771,-484.6907501,-13.49980276,456.7216179,-456.7216179
111.8502742,6.226245881,6.858422247,2.975940963,50.73380415,66.54347506,-39.78767858,50.73380415,25.64977439,445.2413063,8.707526038,-486.7945082,-13.07990266,458.825376,-458.825376
111.8669409,6.089572526,6.866490909,2.968913353,50.80777946,66.61745038,-39.14632245,50.80777946,26.29113052,447.2947394,7.602455278,-488.8479413,-12.88747947,460.8788091,-460.8788091
111.8836075,6.087637957,6.887402101,2.946940571,51.02550416,66.83517508,-39.09796865,51.02550416,26.33948432,449.2976226,5.68029992,-490.8508245,-16.19685054,462.8816924,-462.8816924
111.9002742,6.221968504,7.153734774,2.827629245,52.62311894,68.43278986,-38.96791318,52.62311894,26.46953978,451.2497361,9.842592889,-492.802938,-16.92398047,464.8338059,-464.8338059
111.9169409,6.133246519,7.283446764,2.930153027,52.27525445,68.08492537,-37.99801734,52.27525445,27.43943562,453.150866,12.72965238,-494.7040679,-22.04248356,466.7349358,-466.7349358
111.9336075,6.042790249,7.301213395,2.917798129,52.40710108,68.216772,-37.54385295,52.40710108,27.89360001,455.0008036,13.00774922,-496.5540055,-15.24898459,468.5848734,-468.5848734
111.9502742,6.007433684,7.332287963,2.915853935,52.50394241,68.31361333,-37.2828052,52.50394241,28.15464776,456.7993463,9.251676955,-498.3525482,-13.91310124,470.383416,-470.383416
111.9669409,5.988056668,7.349649848,2.941540407,52.37762699,68.18729791,-37.10414609,52.37762699,28.33330687,458.5462965,12.58250283,-500.0994984,-10.9987135,472.1303663,-472.1303663
111.9836075,5.99542838,7.354033576,2.936119743,52.42582711,68.23549803,-37.13089804,52.42582711,28.30655493,460.241463,13.615525,-501.7946649,-6.604477439,473.8255327,-473.8255327
112.0002742,6.067427988,7.439499214,2.815823183,53.45885848,69.2685294,-37.33497837,53.45885848,28.10247459,461.8846596,11.39046349,-503.4378615,-9.025437874,475.4687294,-475.4687294
112.0169409,6.058503839,7.397641844,2.737836297,53.88102672,69.69069764,-37.526569,53.88102672,27.91088397,463.4757064,8.812646475,-505.0289083,-9.989971105,477.0597761,-477.0597761
112.0336075,5.83669598,7.302316186,2.818716591,53.08358685,68.89325777,-36.71079304,53.08358685,28.72665992,465.0144287,13.91808494,-506.5676306,-10.40331675,478.5984984,-478.5984984
112.0502742,5.578844344,7.204326551,2.923319053,52.1043578,67.91402872,-35.66137405,52.1043578,29.77607891,466.5006578,13.26407652,-508.0538597,-14.17327229,480.0847276,-480.0847276
112.0669409,5.522704701,7.205722742,3.026522214,51.4071213,67.21679222,-35.24630706,51.4071213,30.1911459,467.9342308,12.05390699,-509.4874327,-7.886639012,481.5183005,-481.5183005
112.0836075,5.591298817,7.475794684,2.902242332,52.97319215,68.78286307,-34.88509523,52.97319215,30.55235773,469.3149905,10.32801056,-510.8681924,-9.999122176,482.8990602,-482.8990602
112.1002742,5.697328318,7.575170821,2.839206204,53.64411749,69.45378841,-35.15564722,53.64411749,30.28180575,470.6427853,11.84622355,-512.1959872,-8.751903516,484.226855,-484.226855
112.1169409,5.78117374,7.687590459,2.717407568,54.72285893,70.53252984,-35.3374709,54.72285893,30.09998207,471.9174698,8.378459329,-513.4706717,-11.76964021,485.5015396,-485.5015396
112.1336075,5.693804711,7.580976837,2.838766875,53.66145177,69.47112269,-35.12135897,53.66145177,30.31609399,473.1389041,11.08370737,-514.692106,-12.3491997,486.7229739,-486.7229739
112.1502742,5.609798828,7.759753294,2.717908548,54.88716166,70.69683258,-34.30547273,54.88716166,31.13198023,474.3069544,7.070249092,-515.8601563,-12.06765906,487.8910241,-487.8910241
112.1669409,5.596534055,7.828280995,2.64277453,55.5359959,71.34566682,-34.11193419,55.5359959,31.32551877,475.4214924,3.866914864,-516.9746943,-15.36090283,489.0055622,-489.0055622
112.1836075,5.606009495,7.81766524,2.651665937,55.45395884,71.26362976,-34.18018199,55.45395884,31.25727097,476.482396,9.727674319,-518.0355979,-14.818357,490.0664658,-490.0664658
112.2002742,5.590609718,8.014265133,2.59801715,56.22897795,72.03864887,-33.56767418,56.22897795,31.86977878,477.4895489,9.374168171,-519.0427508,-15.67083304,491.0736186,-491.0736186
112.2169409,5.537812952,7.999857894,2.614794571,56.09008341,71.89975433,-33.34423895,56.09008341,32.09321402,478.4428404,8.48014399,-519.9960423,-14.45582795,492.0269101,-492.0269101
112.2336075,5.499214103,7.774842246,2.513367972,56.27590043,72.08557135,-33.94119645,56.27590043,31.49625651,479.3421664,3.484897862,-520.8953683,-19.87557787,492.9262361,-492.9262361
112.2502742,5.456684836,7.751510357,2.563446948,55.89112863,71.70079955,-33.75687704,55.89112863,31.68057592,480.187428,-0.571780675,-521.7406299,-20.5138958,493.7714977,-493.7714977
112.2669409,5.305765521,7.970652812,2.689598094,55.54399915,71.35367007,-32.240536,55.54399915,33.19691696,480.9785324,-4.605032055,-522.5317343,-16.90044127,494.5626022,-494.5626022
112.2836075,5.430333851,8.245630718,2.530274163,57.13104716,72.94071808,-32.19431666,57.13104716,33.2431363,481.7153932,3.878414242,-523.2685951,-18.0193587,495.2994629,-495.2994629
112.3002742,5.679541586,8.241168299,2.40877843,57.89742467,73.70709559,-33.48424231,57.89742467,31.95321065,482.3979292,5.055497849,-523.9511311,-13.53335034,495.9819989,-495.9819989
112.3169409,5.705600324,8.205522861,2.507585994,57.19731596,73.00698688,-33.62305114,57.19731596,31.81440182,483.0260659,5.812145024,-524.5792678,-3.555025748,496.6101356,-496.6101356
112.3336075,5.428060294,8.014036465,2.723048728,55.42334289,71.23301381,-32.67243149,55.42334289,32.76502148,483.5997341,3.513159245,-525.152936,-1.750474925,497.1838038,-497.1838038
112.3502742,5.232000529,8.072104842,2.873756377,54.59405118,70.4037221,-31.40892087,54.59405118,34.0285321,484.1188711,4.756378102,-525.672073,-5.458239803,497.7029409,-497.7029409
112.3669409,5.153538625,8.13160847,2.960439162,54.18550282,69.99517374,-30.77494739,54.18550282,34.66250557,484.5834198,1.317004316,-526.1366217,-7.241657424,498.1674895,-498.1674895
112.3836075,5.174466362,8.134990557,2.937144535,54.33817367,70.14784458,-30.891012,54.33817367,34.54644097,484.9933297,0.393641545,-526.5465316,-7.810816261,498.5773994,-498.5773994
112.4002742,5.324142467,8.2122617,2.658436326,56.25275853,72.06242944,-31.66642208,56.25275853,33.77103089,485.3485553,-1.716205396,-526.9017572,-7.760659329,498.932625,-498.932625
112.4169409,5.447855621,8.10072045,2.472072944,57.21986705,73.02953797,-32.75036126,57.21986705,32.68709171,485.6490579,-3.068699194,-527.2022598,-4.731179627,499.2331276,-499.2331276
112.4336075,5.332795661,8.053937396,2.623000967,56.15097001,71.96064093,-32.19399779,56.15097001,33.24345517,485.8948045,-5.146923305,-527.4480064,-5.489543729,499.4788742,-499.4788742
112.4502742,5.333737017,7.967086613,2.581824826,56.23482379,72.04449471,-32.49166027,56.23482379,32.94579269,486.0857682,-5.963519217,-527.6389701,-6.036214154,499.6698379,-499.6698379
112.4669409,5.177405042,7.953238562,2.624325339,55.92902033,71.73869125,-31.72417346,55.92902033,33.7132795,486.221928,-0.169825361,-527.7751299,-4.821558462,499.8059977,-499.8059977
112.4836075,5.199894972,8.185901306,2.623220624,56.42196418,72.2316351,-31.17075855,56.42196418,34.26669441,486.303269,2.316942564,-527.8564709,-5.00634386,499.8873387,-499.8873387
112.5002742,5.284697987,8.214168486,2.648722419,56.3180096,72.12768052,-31.47983472,56.3180096,33.95761825,486.3297822,-0.328180297,-527.8829841,-6.402750997,499.913852,-499.913852
112.5169409,5.33243532,8.104134958,2.650223613,56.08148909,71.89116001,-32.02176933,56.08148909,33.41568364,486.3014649,2.131748529,-527.8546668,-5.003254664,499.8855346,-499.8855346
112.5336075,5.181637068,7.928531072,2.783204658,54.84738836,70.65705928,-31.66016613,54.84738836,33.77728684,486.21832,2.842424949,-527.7715219,-8.647803814,499.8023897,-499.8023897
112.5502742,5.151891573,7.887373663,2.783820994,54.7500226,70.55969352,-31.63071874,54.7500226,33.80673422,486.0803567,0.661708409,-527.6335586,-7.233085492,499.6644264,-499.6644264
112.5669409,5.125672224,7.892865779,2.800703618,54.65361412,70.46328504,-31.46737196,54.65361412,33.970081,485.8875901,-1.312741248,-527.440792,-2.499755286,499.4716598,-499.4716598
112.5836075,5.126454017,7.911807145,2.795969229,54.7273292,70.53700012,-31.4217565,54.7273292,34.01569646,485.6400414,-5.039349807,-527.1932433,-3.789006261,499.2241111,-499.2241111
112.6002742,5.245655871,8.087173672,2.60545261,56.33289522,72.14256614,-31.69073149,56.33289522,33.74672147,485.3377376,-7.276661054,-526.8909395,-1.720476955,498.9218074,-498.9218074
112.6169409,5.399127617,8.003286104,2.489081237,56.91424846,72.72391938,-32.78876576,56.91424846,32.64868721,484.9807121,-10.35375292,-526.533914,-0.334108256,498.5647819,-498.5647819
112.6336075,5.312141325,7.846127204,2.721549409,55.06044259,70.8701135,-32.60511561,55.06044259,32.83233736,484.5690038,-6.310758223,-526.1222057,-0.765649936,498.1530736,-498.1530736
112.6502742,5.134212283,7.775586385,2.755748249,54.67547591,70.48514683,-31.89681757,54.67547591,33.54063539,484.102658,-5.261679073,-525.6558599,-2.485352212,497.6867278,-497.6867278
112.6669409,5.089870701,7.836839872,2.735638628,54.94755199,70.75722291,-31.51637249,54.94755199,33.92108047,483.5817258,-6.381651617,-525.1349277,-5.56691802,497.1657955,-497.1657955
112.6836075,5.246291679,7.974888261,2.625053561,55.97059695,71.78026787,-32.00001341,55.97059695,33.43743955,483.0062644,-8.234633497,-524.5594663,-2.546723628,496.5903341,-496.5903341
112.7002742,5.515488659,7.915472815,2.575198132,56.16869239,71.97836331,-33.52898382,56.16869239,31.90846914,482.3763367,-7.206226363,-523.9295386,0.116981374,495.9604064,-495.9604064
112.7169409,5.366516513,7.966386471,2.514956148,56.66963211,72.47930303,-32.71642359,56.66963211,32.72102937,481.6920119,-7.160336906,-523.2452138,-1.419502191,495.2760817,-495.2760817
112.7336075,5.350316256,7.762674351,2.704322684,54.98326312,70.79293403,-33.0589131,54.98326312,32.37853987,480.9533651,-2.925926637,-522.506567,-2.163108761,494.5374348,-494.5374348
112.7502742,5.375144148,7.746163576,2.747456714,54.66143949,70.47111041,-33.18436268,54.66143949,32.25309028,480.1604773,0.96818896,-521.7136792,0.836833882,493.744547,-493.744547
112.7669409,5.365156717,7.764745975,2.708949843,54.9575679,70.76723882,-33.12041506,54.9575679,32.3170379,479.3134353,0.91490607,-520.8666372,-0.498641551,492.8975051,-492.8975051
112.7836075,5.365722674,7.767361622,2.691562739,55.07799566,70.88766658,-33.13351304,55.07799566,32.30393992,478.4123322,1.340278708,-519.9655341,4.01986537,491.9964019,-491.9964019
112.8002742,5.386998611,7.812102589,2.61644425,55.67350293,71.48317385,-33.1795535,55.67350293,32.25789947,477.4572666,0.832285065,-519.0104685,6.144935489,491.0413363,-491.0413363
112.8169409,5.317886788,7.775181693,2.744432578,54.7486508,70.55832172,-32.82031367,54.7486508,32.61713929,476.4483434,-3.10899088,-518.0015453,6.860987395,490.0324131,-490.0324131
112.8336075,5.35429513,7.692443695,2.653138201,55.16091938,70.9705903,-33.34523926,55.16091938,32.0922137,475.3856731,-0.794887343,-516.938875,5.1693159,488.9697429,-488.9697429
112.8502742,5.357899943,7.686453071,2.69007574,54.90149702,70.71116793,-33.34205537,54.90149702,32.09539759,474.2693724,-3.264525568,-515.8225743,6.685688525,487.8534422,-487.8534422
112.8669409,5.153442027,7.740632225,2.787524673,54.38557468,70.1952456,-32.06248459,54.38557468,33.37496837,473.0995636,0.450533151,-514.6527655,6.508892458,486.6836333,-486.6836333
112.8836075,5.38326598,7.891947637,2.759757239,54.91596496,70.72563587,-32.77698244,54.91596496,32.66047053,471.876375,-3.401212026,-513.4295769,6.545923361,485.4604448,-485.4604448
112.9002742,5.568735717,7.988008748,2.534995157,56.58348967,72.39316059,-33.60321226,56.58348967,31.8342407,470.5999408,-2.259790288,-512.1531427,7.635808426,484.1840105,-484.1840105
112.9169409,5.475300474,7.960794477,2.53266408,56.54227,72.35194092,-33.24138794,56.54227,32.19606502,469.2704008,-5.010236713,-510.8236027,6.399795017,482.8544706,-482.8544706
112.9336075,5.255258287,7.841163221,2.583057916,55.9572678,71.76693872,-32.47935379,55.9572678,32.95809917,467.887901,-7.871619659,-509.4411029,7.303848256,481.4719707,-481.4719707
112.9502742,5.402478026,7.869735024,2.682418834,55.36852409,71.17819501,-33.0149668,55.36852409,32.42248617,466.4525929,-10.90661928,-508.0057948,7.696977412,480.0366627,-480.0366627
112.9669409,5.467826925,7.885199673,2.739119367,55.0343924,70.84406331,-33.22613163,55.0343924,32.21132133,464.964634,-15.34825988,-506.5178359,9.004652339,478.5487037,-478.5487037
112.9836075,5.450522292,7.890863706,2.727819159,55.12040142,70.93007234,-33.13774802,55.12040142,32.29970495,463.4241873,-16.8151198,-504.9773892,7.530360888,477.008257,-477.008257
113.0002742,5.497139685,8.03894352,2.689926944,55.68946975,71.49914067,-32.96233792,55.68946975,32.47511504,461.8314219,-20.26424629,-503.3846238,5.81855555,475.4154916,-475.4154916
113.0169409,5.5292841,7.975486994,2.714193486,55.39601879,71.20568971,-33.27768125,55.39601879,32.15977171,460.1865123,-18.39216869,-501.7397142,8.833596275,473.770582,-473.770582
113.0336075,5.530942924,7.710423995,2.875834178,53.73581812,69.54548904,-33.90525575,53.73581812,31.53219721,458.489639,-21.83363096,-500.0428409,4.410182509,472.0737088,-472.0737088
113.0502742,5.43119529,7.790294585,2.913884877,53.68250177,69.49217269,-33.14416193,53.68250177,32.29329103,456.7409881,-18.55793936,-498.29419,1.50975108,470.3250578,-470.3250578
113.0669409,5.301423812,7.876789404,2.900860684,53.97260708,69.782278,-32.27548026,53.97260708,33.1619727,454.9407513,-17.46318568,-496.4939532,1.103516795,468.524821,-468.524821
113.0836075,5.542643046,7.986308343,2.769236775,55.06644064,70.87611156,-33.25353569,55.06644064,32.18391727,453.089126,-18.6882989,-494.6423279,-1.513575568,466.6731957,-466.6731957
113.1002742,5.715736916,7.999725219,2.68270536,55.65146745,71.46113837,-34.11431811,55.65146745,31.32313485,451.1863153,-12.47130204,-492.7395172,1.173840554,464.770385,-464.770385
113.1169409,5.535267841,7.853587605,2.721011857,55.08079707,70.89046799,-33.66237486,55.08079707,31.77507811,449.2325278,-10.18084437,-490.7857297,1.227404641,462.8165975,-462.8165975
113.1336075,5.538539676,7.791908939,2.803369416,54.40263571,70.21230663,-33.77602634,54.40263571,31.66142662,447.2279778,-10.57652091,-488.7811797,-3.203308219,460.8120475,-460.8120475
113.1502742,5.591386192,7.760569154,2.924983083,53.53874406,69.34841498,-33.98744963,53.53874406,31.45000334,445.1728852,-13.21821475,-486.7260871,-6.126415304,458.7569549,-458.7569549
113.1669409,5.579217552,7.711984458,2.955966874,53.21873903,69.02840995,-34.04001371,53.21873903,31.39743925,443.0674752,-10.78257656,-484.6206771,-5.065631684,456.6515449,-456.6515449
113.1836075,5.578214632,7.709022887,2.940913626,53.30898617,69.11865709,-34.06145458,53.30898617,31.37599838,440.9119788,-11.92660368,-482.4651807,-4.849605141,454.4960485,-454.4960485
113.2002742,5.70984935,7.769880196,2.939458754,53.46796921,69.27764013,-34.50183168,53.46796921,30.93562129,438.7066323,-13.89840937,-480.2598342,-2.251607023,452.290702,-452.290702
113.2169409,5.81650024,7.86828088,2.935876105,53.72837458,69.53804549,-34.70614917,53.72837458,30.73130379,436.4516776,-13.53799536,-478.0048795,0.726209792,450.0357474,-450.0357474
113.2336075,5.800406321,7.646140402,2.905849317,53.38146919,69.19114011,-35.34131128,53.38146919,30.09614168,434.147362,-3.156552595,-475.7005639,4.32947801,447.7314317,-447.7314317
113.2502742,5.794627587,7.636889791,3.134853016,51.87275844,67.68242936,-35.06621428,51.87275844,30.37123868,431.7939382,0.750045326,-473.3471401,9.278356603,445.3780079,-445.3780079
113.2669409,5.707835179,7.518300189,3.198296523,51.14535285,66.95502377,-34.93842208,51.14535285,30.49903088,429.3916641,0.395286629,-470.944866,7.705505586,442.9757339,-442.9757339
113.2836075,5.540341888,7.421012849,3.199562663,50.86708504,66.67675596,-34.43333294,50.86708504,31.00412002,426.9408032,-2.074008101,-468.4940051,2.688213382,440.524873,-440.524873
113.3002742,5.572127375,7.371230261,3.131225805,51.17502321,66.98469413,-34.82855441,51.17502321,30.60889855,424.4416246,-2.49655863,-465.9948265,0.813776057,438.0256943,-438.0256943
113.3169409,5.884250601,7.541466762,2.884097354,53.26188118,69.07155209,-36.08371887,53.26188118,29.3537341,421.894402,-2.685277385,-463.4476039,-0.242964148,435.4784718,-435.4784718
113.3336075,6.292494258,7.531207162,2.735120274,54.230747,70.04041792,-38.14381849,54.230747,27.29363447,419.2994148,-5.255349778,-460.8526167,6.60534066,432.8834846,-432.8834846
113.3502742,6.036979205,7.306537434,3.007591194,51.81678555,67.62645647,-37.38147267,51.81678555,28.0559803,416.6569477,-4.133892752,-458.2101496,4.498114989,430.2410174,-430.2410174
113.3669409,5.923508857,7.236760555,3.074041902,51.1754424,66.98511332,-36.99357046,51.1754424,28.4438825,413.9672902,-4.564413353,-455.5204921,3.073861074,427.55136,-427.55136
113.3836075,5.944742506,7.260348868,3.044610882,51.43969869,67.24936961,-37.05611493,51.43969869,28.38133804,411.2307376,-1.25555604,-452.7839395,1.504798949,424.8148073,-424.8148073
113.4002742,5.754622387,7.229588006,3.248031664,49.99741094,65.80708186,-35.98233514,49.99741094,29.45511782,408.4475897,-2.790075792,-450.0007916,-0.93213176,422.0316594,-422.0316594
113.4169409,5.796501842,7.202899008,3.362241988,49.16762815,64.97729907,-36.09999719,49.16762815,29.33745578,405.6181519,-1.304428373,-447.1713538,-2.867972912,419.2022216,-419.2022216
113.4336075,6.060189399,7.125602701,3.149497965,50.34502438,66.1546953,-37.87878092,50.34502438,27.55867205,402.7427343,-5.522724428,-444.2959362,-2.404741667,416.3268041,-416.3268041
113.4502742,6.222978356,7.025036467,3.285614111,49.1248066,64.93447752,-38.74372252,49.1248066,26.69373044,399.8216525,-2.852593421,-441.3748544,1.342190033,413.4057222,-413.4057222
113.4669409,6.078196387,6.859095001,3.390442336,47.88719776,63.69686868,-38.46367162,47.88719776,26.97378135,396.8552265,-2.888992543,-438.4084284,0.534051307,410.4392963,-410.4392963
113.4836075,5.955400566,6.845896211,3.586897586,46.53810221,62.34777313,-37.6164417,46.53810221,27.82101126,393.8437819,-2.993317323,-435.3969838,-3.19020095,407.4278516,-407.4278516
113.5002742,6.051733984,6.799098285,3.618616834,46.16752316,61.97719408,-38.15766428,46.16752316,27.27978869,390.7876487,-4.702776975,-432.3408506,-5.065012415,404.3717184,-404.3717184
113.5169409,6.25768077,6.82640035,3.609156692,46.32466609,62.13433701,-39.02111695,46.32466609,26.41633601,387.6871622,-3.277635006,-429.2403641,-3.390370212,401.2712319,-401.2712319
113.5336075,6.373637842,6.802149265,3.560624246,46.56026098,62.3699319,-39.69769192,46.56026098,25.73976105,384.5426622,-4.386507827,-426.0958641,-5.055127938,398.126732,-398.126732
113.5502742,6.279443073,6.512351845,3.599782943,45.25816363,61.06783455,-40.16076978,45.25816363,25.27668318,381.3544938,-5.269331855,-422.9076957,-2.574201681,394.9385636,-394.9385636
