psychopy_time,accel_x,accel_y,accel_z,angle_change,roll,pitch,roll_change,pitch_change,red_dot_mean_x,red_dot_mean_y,green_dot_mean_x,green_dot_mean_y,red_dot_x_change,green_dot_x_change,audio_amplitude_l,audio_amplitude_r
126.61694086067097,8.257999455806916,-2.20906700181419,4.898954404527021,-40.0815328428647,-24.27186192356054,-56.94547893695739,-40.0815328428647,8.491974026415967,-438.6619427969574,-9.840521856731215,397.108740896807,-8.883341175846073,-425.07787306054706,425.07787306054655,0.036495641420449663,0.046363015756937354
126.63360752733763,8.3013840672206,-2.5646488456665897,5.026761112521606,-42.84030334979606,-27.0306324304919,-55.7924975748878,-42.84030334979606,9.644955388485563,-441.3969571784633,-11.7900742083571,399.84375527831173,-9.250226157502963,-427.81288744205295,427.8128874420513,0.05574714474373671,0.05753796497121449
126.6502741940043,8.200281109693343,-2.642648223463725,4.998610279092857,-43.67403081083616,-27.864359891531997,-55.413352634917445,-43.67403081083616,10.024100328455916,-444.0850665595476,-10.403008203996652,402.5318646593972,-15.016764592763206,-430.50099682313726,430.50099682313675,0.047264512956509144,0.048382158636036156
126.66694086067098,8.383347125827278,-2.6149410609883272,5.098223584873394,-42.963511760537585,-27.153840841233425,-55.6487361347378,-42.963511760537585,9.788716828635557,-446.72597604334095,-11.180840524788591,405.17277414319057,-14.464599640176088,-433.1419063069306,433.14190630693014,0.007608729405732432,0.014524026162480528
126.68360752733764,8.246659304359264,-2.4334945237530947,4.900058754617358,-42.21984142606217,-26.410170506758003,-56.43862466567599,-42.21984142606217,8.998828297697372,-449.3193961599038,-8.275943149398055,407.7661942597532,-12.735530558683545,-435.73532642349346,435.7353264234928,0.038776805182217135,0.04206848472169237
126.70027419400431,8.273163181197512,-2.441823406546131,4.939407281244027,-42.11541590752027,-26.305744988216112,-56.335969567821856,-42.11541590752027,9.101483395551504,-451.86504235255126,-11.843281139397844,410.3118404524021,-11.359159783695896,-438.2809726161409,438.2809726161417,-0.03354993666033744,-0.03546107635882503
126.71694086067097,8.209147703966512,-2.5129378998975973,4.937243409578028,-42.784668097736734,-26.974997178432574,-55.98644330523157,-42.784668097736734,9.451009658141793,-454.3626356217417,-10.446368051490591,412.8094337215909,-11.515897998330754,-440.7785658853313,440.77856588533047,-0.035675027935382186,-0.05013286855038973
126.73360752733764,8.17561318455984,-2.7306581511012165,5.020399023994214,-44.351996199783656,-28.542325280479492,-55.04542522381255,-44.351996199783656,10.39202773956081,-456.8119019260044,-8.386481081487181,415.25870002585384,-13.430244075500733,-443.22783218959404,443.2278321895934,0.05878915862969835,0.03543931952973371
126.7502741940043,8.119436094227295,-2.9252820358245244,5.138794237440233,-45.46056379675913,-29.65089287745497,-53.93556983180565,-45.46056379675913,11.501883131567709,-459.21257281191447,-8.174457291613061,417.6593709117654,-15.468057069611632,-445.6285030755041,445.62850307550497,0.03845957794121809,0.024920088060884464
126.76694086067097,8.124943179231222,-2.9873730310701077,5.187321612527403,-45.747265555318826,-29.937594636014662,-53.619112140681715,-45.747265555318826,11.818340822691646,-461.56438489103243,-10.00178154354658,420.0111829908814,-13.448383950164198,-447.9803151546221,447.980315154621,-0.003855304050503894,-0.021571345776898995
126.78360752733764,8.12744394466564,-2.9674834950865843,5.171014065401501,-45.65983909059711,-29.85016817129295,-53.737608315655635,-45.65983909059711,11.699844647717725,-463.86708041090225,-7.609872904740511,422.3138785107534,-13.114115314170586,-450.2830106744919,450.28301067449297,-0.03942382452176466,-0.0788600547137837
126.8002741940043,7.979519657741837,-2.92066889815427,5.067570634292004,-45.7664530131784,-29.956782093874235,-53.75861603038055,-45.7664530131784,11.678836932992809,-466.12040668973515,-5.6292736768827245,424.5672047895871,-15.355917525096205,-452.5363369533248,452.53633695332667,-0.05428980667647579,-0.1021767676732823
126.81694086067097,7.908546276940186,-2.9622453267095645,5.1213643861348075,-45.85516304951298,-30.045492130208817,-53.199964310676044,-45.85516304951298,12.237488652697316,-468.3241167768685,-6.470874000480823,426.7709148767191,-15.761188025707135,-454.74004704045814,454.74004704045865,0.057828508588427835,-0.0045558624084473046
126.83360752733763,8.122928078367465,-3.3163007664976223,5.280807684345315,-47.9381303767564,-32.12845945745224,-52.4874633494247,-47.9381303767564,12.94998961394866,-470.47796887270636,-5.544928139137648,428.92476697255734,-9.66974477427364,-456.893899136296,456.8938991362969,0.1287779808915329,0.056520164173240434
126.8502741940043,8.222502023143914,-3.3278589631511233,5.079343821461378,-49.041484675835434,-33.231813756531274,-53.553636163102325,-49.041484675835434,11.883816800271035,-472.5817269019176,-8.603822556705264,431.0285250017671,-10.119655784626154,-458.99765716550723,458.99765716550667,-0.02896504731317994,-0.060220451359811016
126.86694086067097,8.28699539504276,-3.0966793947882865,5.014789030336197,-47.5053912246091,-31.695720305304935,-54.57889961150039,-47.5053912246091,10.85855335187297,-474.6351600555287,-10.456549307366853,433.08195815537704,-12.626218581850488,-461.0510903191183,461.0510903191166,-0.06273156698321962,-0.04594956375306633
126.88360752733763,8.185271887697672,-3.026136188074248,4.860896932323829,-47.71387028623125,-31.904199366927088,-55.025836004899006,-47.71387028623125,10.411616958474355,-476.638043287456,-9.018829749992433,435.08484138730756,-14.84187256605172,-463.05397355104566,463.05397355104714,0.020715611220429378,0.05666554930232084
126.9002741940043,7.9076303463994515,-3.1606532579107425,5.02374165740895,-47.98544513456797,-32.17577421526381,-53.10891264990532,-47.98544513456797,12.32854031346804,-478.59015679621916,-9.674907619897187,437.03695489607,-13.627032770442502,-465.0060870598088,465.00608705980954,0.02712486379530897,0.07431424753981555
126.91694086067098,7.880394665011462,-3.4710387628189943,5.278789840519338,-49.13636724182851,-33.32669632252435,-51.280764149525254,-49.13636724182851,14.156688813848106,-480.49128666790494,-13.273256762756425,438.9380847677566,-14.826634371156805,-466.9072169314946,466.9072169314962,-0.05951462911917696,0.016716038157557695
126.93360752733764,8.10440257898861,-3.655356802444822,5.137605365669459,-51.24115603732323,-35.43148511801907,-52.11681945230862,-51.24115603732323,13.320633511064742,-482.34122427462773,-16.880547875781346,440.7880223744781,-19.28863890355424,-468.7571545382174,468.75715453821766,-0.07460127405505257,0.016304755470163475
126.95027419400431,7.987605832831949,-3.39218201631915,5.074840668369437,-49.56967537261702,-33.76000445331286,-52.612743304071614,-49.56967537261702,12.824709659301746,-484.1397669006003,-19.142858881388857,442.5865650004499,-16.36107858609838,-470.55569716418995,470.5556971641895,0.07070205653577687,0.15370202683924145
126.96694086067097,7.9765818644860325,-3.2915370988428965,5.076827852853892,-48.76683668286575,-32.95716576356159,-52.81854280908616,-48.76683668286575,12.6189101542872,-485.8867171607121,-14.597235786643367,444.3335152605604,-18.38106651679265,-472.30264742430177,472.30264742429995,0.03846921089675959,0.11416555499418447
126.98360752733764,7.995890811371487,-3.330468611714225,5.092560363603015,-48.99383797572345,-33.18416705641929,-52.72867356353892,-48.99383797572345,12.708779399834441,-487.5818836365361,-13.576117295038355,446.02868173638785,-20.87215473857392,-473.9978139001257,473.9978139001274,-0.08962714240877687,-0.04820317439956349
127.0002741940043,7.843378458718728,-3.3865595717830552,5.235998191010927,-48.703811103143885,-32.894140183839724,-51.51415970897286,-48.703811103143885,13.923293254400498,-489.22508027960987,-17.154947025901006,447.67187837946244,-18.355055014439664,-475.6410105431995,475.641010543202,-0.049365142254036765,-0.055402908055770486
127.01694086067097,7.722977817305984,-3.481045180652948,5.355078794107712,-48.835373415896,-33.02570249659184,-50.408555431419465,-48.835373415896,15.028897531953895,-490.816127046476,-19.37213707066411,449.2629251463246,-19.498947083232252,-477.23205731006567,477.2320573100642,0.0256999494434815,0.00919172454146613
127.03360752733764,8.032899013069587,-3.698947596142952,5.355445234942747,-50.442085333622636,-34.632414414318475,-50.98374748143288,-50.442085333622636,14.453705481940482,-492.35484931129974,-19.446604653830274,450.8016474111487,-18.689760587813176,-478.7707795748894,478.77077957488825,0.012896465169014618,0.013460070000211773
127.0502741940043,7.932163528603443,-3.55188019068504,5.180958020825344,-50.24281717561148,-34.43314625630732,-51.62387880578798,-50.24281717561148,13.813574157585379,-493.8410784860786,-20.8593282529693,452.2878765859269,-18.03812341607913,-480.2570087496682,480.25700874966645,-0.11303677570164081,-0.09539133440001782
127.06694086067097,7.956939224757153,-3.495202901626033,5.255172401681385,-49.437456924729744,-33.627786005425584,-51.57891567734259,-49.437456924729744,13.858537286030767,-495.2746514424223,-21.20733323004094,453.72144954227247,-18.517126244715804,-481.6905817060119,481.69058170601204,-0.10064655061459644,-0.08860765754145106
127.08360752733763,7.7395648152891585,-3.4635930382750555,5.187277734647695,-49.541071784204895,-33.731400864900735,-51.13457812750965,-49.541071784204895,14.302874835863712,-496.6554111222012,-21.119708526583484,455.1022092220526,-18.403813417912232,-483.07134138579084,483.07134138579215,-0.020605063186097002,-0.020276348012144268
127.1002741940043,7.553144325081564,-3.5969215896790185,5.390050814161182,-49.52588777893284,-33.71621685962868,-49.37298739006142,-49.52588777893284,16.064465573311942,-497.98320595016185,-20.721510792294037,456.430004050013,-22.760280085426217,-484.3991362137515,484.39913621375257,0.03429208186412308,0.024480378750812777
127.11694086067097,7.759010957287354,-3.8350531936374663,5.430556717089926,-51.03936734743147,-35.22969642812731,-49.40883667705481,-51.03936734743147,16.028616286318552,-499.2578904808287,-24.142854618418994,457.7046885806769,-19.844033008448257,-485.6738207444183,485.67382074441645,0.07498808413946328,0.049155048056528546
127.13360752733763,7.943225082677608,-3.9205157025009267,5.3314518171257275,-52.13880248210168,-36.32913156279752,-50.20119221180418,-52.13880248210168,15.236260751569183,-500.4793247716277,-19.705000617885347,458.92612287147955,-19.836590951098835,-486.89525503521736,486.8952550352191,-0.08269486194351461,-0.11010506773424736
127.1502741940043,7.654216067359846,-3.9132318098144,5.445858626036559,-51.50956967503324,-35.69989875572908,-48.777697994429666,-51.50956967503324,16.659754968943695,-501.647375033214,-18.507088100689447,460.09417313306255,-19.97611933920593,-488.06330529680366,488.0633052968021,-0.05382654695770806,-0.07927954692178
127.16694086067098,7.521832089294812,-3.863289993258452,5.513341058590835,-50.829240383624615,-35.019569464320455,-48.17096077814786,-50.829240383624615,17.266492185225502,-502.7619130218583,-20.012763056670636,461.20871112170596,-18.85097182088864,-489.1778432854479,489.17784328544553,0.06420759425418945,0.0433954175032329
127.18360752733764,7.552055361978542,-3.8617097284470847,5.501169818138157,-50.877748141098415,-35.068077221794255,-48.331105012053236,-50.877748141098415,17.106347951320124,-503.82281667905863,-20.22337857916565,462.26961477890757,-20.337539402432263,-490.2387469426483,490.23874694264714,0.002854431305637362,-0.007469014129491442
127.20027419400431,7.5491599525169955,-4.0257171196873704,5.444884964738895,-52.287321851048745,-36.477650931744584,-48.10831336221799,-52.287321851048745,17.32913960115537,-504.8299694948523,-19.127093838492534,463.2767675946996,-21.785714460516992,-491.24589975844196,491.2458997584392,-0.02643737643547259,-0.03190119010361044
127.21694086067097,7.661402994625199,-4.37416835336181,5.357812671995902,-55.03819244754738,-39.22852152824322,-47.9247041000458,-55.03819244754738,17.51274886332756,-505.78326118269047,-18.72882313114241,464.2300592825423,-21.695112522191717,-492.1991914462801,492.1991914462819,0.05871954819302479,0.04845295370443434
127.23360752733764,7.797800410546691,-4.515757212356955,5.3042424051912205,-56.219022976321746,-40.409352057017585,-48.224110033031884,-56.219022976321746,17.213342930341476,-506.68258705624703,-19.919133572631324,465.12938515609636,-21.09799354529381,-493.0985173198367,493.09851731983593,0.06452359855278274,0.05088969810165165
127.2502741940043,7.904517513418757,-4.237323367523906,4.924556339006165,-56.51994550784741,-40.71027458854325,-50.5836290936565,-56.51994550784741,14.853823869716862,-507.52784864064785,-21.640236007125548,465.9746467404999,-18.87424941002102,-493.9437789042375,493.9437789042395,-0.03050673815746817,-0.03352998481748353
127.26694086067097,7.958670317247543,-3.945568772116566,4.989831646883493,-54.14386233609513,-38.33419141679097,-51.36501269638686,-54.14386233609513,14.072440266986497,-508.31895309630744,-19.240884257121643,466.7657511961573,-20.629730643872982,-494.7348833598971,494.73488335989686,-0.030679772647910268,-0.027907120848522315
127.28360752733764,7.502546616988423,-3.7724694561816046,5.060966551115919,-52.51069887208603,-36.70102795278187,-49.924354780167285,-52.51069887208603,15.513098183206075,-509.0558138298387,-22.158320304451774,467.5026119296898,-19.574084173704986,-495.47174409342836,495.4717440934294,0.017624122141876176,0.023426616438834768
127.3002741940043,7.33244687327535,-3.8581373161677326,5.276301483650846,-51.98469000158208,-36.17501908227792,-48.28505164215051,-51.98469000158208,17.152401321222847,-509.73834985921246,-24.20542496729186,468.18514795906367,-21.6212773035952,-496.1542801228021,496.15428012280324,0.015085935222412496,0.03158372323721061
127.31694086067097,7.539972823431336,-4.308017109322825,5.467967516747342,-54.04298851323172,-38.23331759392756,-47.28576823073589,-54.04298851323172,18.15168473263747,-510.3664865038117,-20.693774885510557,468.8132846036627,-23.757911383407595,-496.78241676740134,496.78241676740225,0.07028671795081019,0.0790019647113964
127.33360752733763,7.7591093958616755,-4.38677984870144,5.348474440153859,-55.168025753451,-39.35835483414684,-48.28248351635125,-55.168025753451,17.15496944702211,-510.9401547288819,-20.889650312519,469.3869528287323,-26.581626153282762,-497.35608499247155,497.3560849924719,-0.035653758171621634,-0.036632340647294176
127.3502741940043,7.667900756050697,-4.228070057675646,5.430789679093334,-53.71174434041616,-37.902073421112,-48.08933531593557,-53.71174434041616,17.34811764743779,-511.4592917855525,-19.748482055942965,469.9060898854022,-25.63223367004007,-497.87522204914217,497.87522204914177,-0.02799791762248322,-0.035684606763422215
127.36694086067097,7.610501436895555,-4.155760587937641,5.460023836906481,-53.085340505920016,-37.275669586615855,-47.96209900974771,-53.085340505920016,17.47535395362565,-511.9238405738562,-19.305861350224173,470.37063867370836,-24.165251115315304,-498.3397708374458,498.33977083744793,0.11353895973925557,0.09348287389740251
127.38360752733763,7.603503017615088,-4.16432168081555,5.460555731663556,-53.139490221942424,-37.32981930263826,-47.91258624938358,-53.139490221942424,17.52486671398978,-512.33375031938,-21.251752319448343,470.78054841922847,-24.298815457247514,-498.74968058296963,498.74968058296804,0.0988425923247432,0.07557338039629848
127.4002741940043,7.389603601923615,-4.147611571152206,5.626747700401928,-52.204494548455436,-36.394823629151276,-46.59097731576167,-52.204494548455436,18.84647564761169,-512.6889759064393,-22.147612733959928,471.135774006288,-23.176147347488417,-499.1049061700289,499.10490617002756,-0.08765363804285824,-0.10415685970064363
127.41694086067098,7.431865455632599,-4.277477217430307,5.544155324776681,-53.460902672448896,-37.651231753144735,-46.70397758939154,-53.460902672448896,18.73347537398182,-512.9894785417522,-25.602750426876444,471.4362766416031,-22.850029859359903,-499.40540880534184,499.4054088053427,-0.08854589046571543,-0.10632977681099741
127.43360752733764,7.597255116475999,-4.2242222784265255,5.329876734189495,-54.20844308451763,-38.39877216521347,-48.16596175016342,-54.20844308451763,17.27149121320994,-513.2352251088477,-28.468711513300388,471.6820232086971,-26.63659448270537,-499.6511553724373,499.6511553724367,0.0504291760772742,0.033181278627209494
127.45027419400431,7.8048826109127045,-4.152018434954437,5.2191265169926755,-54.313286448962614,-38.503615529658454,-49.486318912524624,-54.313286448962614,15.951134050848736,-513.4261888290526,-28.547043936122225,471.8729869289027,-19.965302378625413,-499.8421190926423,499.8421190926423,0.05279488426115945,0.031642260339025466
127.46694086067097,7.778274364652003,-3.9958502337682944,5.281836666413107,-52.918147682776215,-37.108476763472055,-49.58630476703841,-52.918147682776215,15.851148196334947,-513.5623485923995,-29.4258348048679,472.00914669224835,-23.836185849333347,-499.9782788559892,499.9782788559879,0.028358625195651816,0.005628292408967693
127.48360752733764,7.5603189088746285,-4.006576080234322,5.371528527106129,-52.528605880120736,-36.718934960816576,-48.44738697914499,-52.528605880120736,16.990065984228373,-513.6436896355494,-24.781130408452288,472.0904877354008,-20.75880221227026,-500.0596198991391,500.0596198991404,0.044220863051695015,0.02767812172672273
127.5002741940043,7.402735842515563,-4.145791541763724,5.4979927629626895,-52.827990717002415,-37.018319797698254,-47.071581120405966,-52.827990717002415,18.365871842967394,-513.6702028644378,-27.50773628025164,472.1170009642871,-15.918057310150475,-500.0861331280274,500.0861331280267,0.06544898911176154,0.05424528456185137
127.51694086067097,7.4816576119884495,-4.384266374645633,5.593936433131874,-53.897363337767395,-38.087692418463234,-46.469849079157,-53.897363337767395,18.96760388421636,-513.6418855376232,-31.7298356594665,472.08868363747183,-18.871416254847773,-500.0578158012129,500.0578158012114,-0.015811468598190888,-0.013709283934233301
127.53360752733764,7.676343911670868,-4.475618223364805,5.4035867513915,-55.443537550046514,-39.633866630742354,-47.571775307712606,-55.443537550046514,17.865677655660754,-513.5587406073269,-34.59951836900891,472.0055387071761,-19.128173190014607,-499.9746708709165,499.97467087091565,-0.10722841782964719,-0.09227586000192933
127.5502741940043,7.660576875562025,-4.096197199304502,5.402608177447285,-52.978669014364776,-37.168998095060616,-48.489968927599826,-52.978669014364776,16.947484035773535,-513.4207773465738,-33.25477960895558,471.86757544642325,-20.493727139628298,-499.83670761016344,499.8367076101628,0.03211081929526729,0.04613602515172413
127.56694086067097,7.636401188504136,-3.9379442051537614,5.381609772977849,-52.00413297626178,-36.19446205695762,-48.870783600306304,-52.00413297626178,16.566669363067057,-513.228010724525,-28.741889319379148,471.67480882437513,-24.02317908575355,-499.64394098811465,499.6439409881147,0.026211317911410122,0.041652885497097475
127.58360752733763,7.630800724311178,-3.9771442249456497,5.383825554317277,-52.26372617860015,-36.45405525929599,-48.74367392149055,-52.26372617860015,16.693779041882813,-512.9804620365707,-26.163204180663605,471.42726013641914,-18.996452026420144,-499.3963923001603,499.3963923001587,-0.038960832695822255,-0.027230594943444666
127.6002741940043,7.536374274197941,-4.025649733773021,5.5779296575809925,-51.628045864220326,-35.818374944916165,-47.61145854689192,-51.628045864220326,17.825994416481443,-512.6781582764571,-28.71756765309632,471.12495637630747,-22.820936119971492,-499.09408854004676,499.09408854004704,-0.08041023900076329,-0.07217128183907502
127.61694086067097,7.587483998993177,-4.230457364221556,5.700111540947659,-52.39140337957513,-36.58173246027097,-46.90720125126884,-52.39140337957513,18.530251712104523,-512.3211327559325,-29.47269337082413,470.7679308557824,-22.41141311720967,-498.7370630195221,498.737063019522,-0.08504894456549819,-0.08201216013668207
127.63360752733763,7.58237894504408,-4.198646315606385,5.523569024715927,-53.04932981389782,-37.23965889459366,-47.540208438530506,-53.04932981389782,17.897244524842854,-511.90942445422894,-28.46352722566455,470.3562225540793,-22.349732983108943,-498.3253547178186,498.32535471781887,0.09995489206478242,0.08804389223437092
127.6502741940043,7.535003566434884,-3.942251906217789,5.637064724008072,-50.7764886290799,-34.96681770977574,-47.6066630013034,-50.7764886290799,17.830789962069957,-511.4430786875186,-26.32381203081398,469.8898767873675,-22.250951672343255,-497.85900895110825,497.85900895110706,0.03038370781188364,0.021091591147465037
127.66694086067098,7.436074535959444,-3.9147706176477177,5.660284098542448,-50.47821396777794,-34.66854304847378,-47.215401194765356,-50.47821396777794,18.222051768608004,-510.92214643991053,-23.784881231204036,469.36894453975947,-25.16053498653468,-497.3380767035002,497.33807670349904,-0.09073732428888795,-0.0953533422130816
127.68360752733764,7.284866325906325,-3.946019330537249,5.515912545273251,-51.389158225895514,-35.57948730659135,-47.047094329547605,-51.389158225895514,18.390358633825755,-510.3466850000812,-25.392974300882894,468.79348309993173,-22.715527369050925,-496.76261526367085,496.7626152636713,-0.07091660970304035,-0.06827128270465779
127.70027419400431,7.380937437848803,-3.9346805277250754,5.572440242189778,-51.03545215900849,-35.22578123970433,-47.255440302197,-51.03545215900849,18.18201266117636,-509.7167573014675,-21.04088788527291,468.1635554013163,-14.835199144141052,-496.13268756505715,496.13268756505585,-0.007936323705618935,0.001384602606114975
127.71694086067097,7.596204626573988,-3.9438046729312832,5.412233794588439,-51.889871417794886,-36.080200498490726,-48.60105816788308,-51.889871417794886,16.83639479549028,-509.03243258542244,-18.16957563635447,467.47923068527365,-15.398929239310785,-495.4483628490121,495.4483628490132,0.0478092039322571,0.05418972863635454
127.73360752733764,7.5770258877770065,-3.8465177598134126,5.527124441004062,-50.64506767551429,-34.83539675621013,-48.371864246094454,-50.64506767551429,17.065588717278906,-508.29378574445707,-22.208970860876295,466.7405838443093,-12.859764610980621,-494.7097160080467,494.7097160080489,0.019566172475108026,0.0277860852964502
127.7502741940043,7.580491744228394,-3.779923526119197,5.5498775212027445,-50.067756714022345,-34.258085794718184,-48.46534204230589,-50.067756714022345,16.97211092106747,-507.5008979412339,-20.672934700310552,465.9476960410826,-7.562583400664611,-493.91682820482356,493.9168282048222,-0.019497946772121345,-0.013467509567611743
127.76694086067097,7.588157967396552,-3.7768466022185914,5.538310407254719,-50.10167387547532,-34.29200295617116,-48.54193585768403,-50.10167387547532,16.89551710568933,-506.6538559500017,-16.34255382341264,465.10065404985176,-9.799500818169046,-493.0697862135913,493.0697862135913,-0.03113442982969303,-0.024704692903056984
127.78360752733764,7.5899874119979005,-3.7865451589295076,5.5376213256310525,-50.17342522670822,-34.36375430740406,-48.528014761625116,-50.17342522670822,16.909438201748245,-505.752752825567,-15.85948887137332,464.19955092541716,-7.589029422065672,-492.1686830891566,492.16868308915673,-0.10699386538150037,-0.09662356548485972
127.8002741940043,7.604268352720964,-3.765579058544974,5.527723407654309,-50.07302656360538,-34.26335564430122,-48.6662812248474,-50.07302656360538,16.771171738525958,-504.7976872280649,-18.582438686185846,463.2444853279146,-8.1482420051978,-491.21361749165453,491.2136174916542,-0.09115423671290243,-0.08099667486227058
127.81694086067097,7.573359862450396,-3.685682785028011,5.539113924269321,-49.44915234014195,-33.63948142083779,-48.70036841503227,-49.44915234014195,16.737084548341087,-503.7887640379993,-17.121897719402593,462.2355621378494,-8.541147745833529,-490.2046943015889,490.204694301589,0.030451902928070443,0.04121983980885728
127.83360752733763,7.722153697649423,-3.735212556490887,5.528903883223314,-49.851813715279775,-34.042142795975614,-49.171138979568056,-49.851813715279775,16.266313983805304,-502.7260937548528,-19.74225884224901,461.17289185470503,-4.6445977983919144,-489.14202401844244,489.1420240184446,0.15212189762246917,0.15524722523792628
127.8502741940043,7.777938576048659,-3.581517530340789,5.426983601912868,-49.23233724264859,-33.42266632334443,-50.104784507427034,-49.23233724264859,15.332668455946326,-501.6097930589949,-20.087652184640046,460.05659115884345,-7.35368327463383,-488.02572332258455,488.025723322583,0.13614801518236466,0.1350683201676172
127.86694086067097,7.596543644207682,-3.492361973194912,5.4596626559037285,-48.41534632019301,-32.60567540088885,-49.530422443337464,-48.41534632019301,15.907030520035896,-500.4399842147306,-22.58981302551606,458.8867823145786,-7.970059634380525,-486.85591447832024,486.8559144783182,0.022659157159117132,0.02423266686317162
127.88360752733763,7.471165794184571,-3.5953622762471222,5.506970047666467,-48.949180506862405,-33.139509587558244,-48.64313952642228,-48.949180506862405,16.79431343695108,-499.21679566342,-23.60736172782643,457.6635937632716,-6.393767272588725,-485.63272592700963,485.63272592701117,-0.037749657235897405,-0.03678801913809577
127.9002741940043,7.505236236559696,-3.574156108574573,5.676294553139352,-48.00679896923278,-32.19712804992862,-48.21116407551478,-48.00679896923278,17.22628888785858,-497.9403613709982,-19.630978504645977,456.3871594708478,-6.884908457998418,-484.3562916345878,484.35629163458736,-0.013564912564460649,-0.012463357829660989
127.91694086067098,7.636950328201695,-3.72913145323053,5.602532489177075,-49.45801514859544,-33.64834422929128,-48.611555356236806,-49.45801514859544,16.825897607136554,-496.61082147539736,-20.571029474090285,455.05761957524805,-10.596447547764967,-483.026751738987,483.0267517389876,0.04505098041512268,0.04667597723056396
127.93360752733764,7.730195590334806,-3.626146828480715,5.457614841439816,-49.41051720878198,-33.60084628947782,-49.713972500991446,-49.41051720878198,15.723480462381914,-495.22832162369434,-23.252112994541257,453.6751197235454,-10.161034850953943,-481.644251887284,481.64425188728495,0.040648366988539845,0.03826863939193069
127.95027419400431,7.712029858927588,-3.484430765068971,5.564043338821728,-47.86614701057811,-32.05647609127395,-49.59312990177293,-47.86614701057811,15.844323061600427,-493.79301357510684,-23.431186969081477,452.2398116749565,-15.035609513483397,-480.2089438386965,480.2089438386961,-0.0024865965761698802,-0.005206216460236452
127.96694086067097,7.694036589653497,-3.436487172136029,5.606612720109121,-47.3152461902647,-31.505575270960538,-49.47996312320371,-47.3152461902647,15.95748984016965,-492.3050545754715,-21.462173026824246,450.7518526753207,-15.276652256788537,-478.72098483906115,478.7209848390603,0.0558309916052397,0.05307810941671112
127.98360752733764,7.687012683123193,-3.4490473049231745,5.589736010421993,-47.48559440802176,-31.6759234887176,-49.48768662029112,-47.48559440802176,15.949766343082239,-490.7646079491774,-19.312054534780323,449.2114060490287,-16.60137210645883,-477.18053821276703,477.1805382127683,0.0923636211567818,0.08909588834789359
128.0002741940043,7.590512705215168,-3.496769316416414,5.566839556019864,-47.944352794684015,-32.134681875379854,-49.10490403187912,-47.944352794684015,16.332548931494237,-489.1718424688883,-17.52688187441764,447.6186405687406,-17.124195981336637,-475.58777273247796,475.5877727324802,0.025733602101592753,0.022889240283944037
128.01694086067096,7.618582629796379,-3.614622499035781,5.609633917735014,-48.605774756898555,-32.796103837594394,-48.78392427907689,-48.605774756898555,16.653528684296468,-487.5269329528792,-13.804743062761995,445.97373105273135,-13.903819963061638,-473.9428632164688,473.9428632164709,0.009735950767774355,0.004430608477841229
128.03360752733764,7.684442795712084,-3.5799852688477394,5.599463163984987,-48.40225691714477,-32.59258599784061,-49.14433320299249,-48.40225691714477,16.29311976038087,-485.8300596275195,-16.26914501086375,444.2768577273676,-7.010097113187916,-472.24598989110916,472.2459898911072,-0.09483267005422849,-0.09536747785334442
128.05027419400432,7.805642362892868,-3.46604141526646,5.453620690101913,-48.24761599702946,-32.4379450777253,-50.38059297821909,-48.24761599702946,15.056859985154269,-484.08140873133334,-16.6678817846377,442.528206831185,-11.151051763210079,-470.497338994923,470.4973389949246,-0.11786446346988144,-0.11721041184979676
128.06694086067097,7.892793539624213,-3.4535356593526343,5.512545360965802,-47.876262243867764,-32.0665913245636,-50.505679101906765,-47.876262243867764,14.931773861466596,-482.2811718735567,-18.23733452386467,440.7279699734065,-10.378570827902433,-468.6971021371463,468.6971021371461,-0.03782338651387778,-0.041256695530169106
128.08360752733765,7.803755768576989,-3.417968413064531,5.527157889558492,-47.54212237443672,-31.732451455132562,-50.21400210646937,-47.54212237443672,15.223450856903987,-480.42954661809654,-16.936865000651228,438.8763447179473,-9.866763877789662,-466.8454768816862,466.84547688168686,-0.0077142657841749165,-0.00941343215460603
128.1002741940043,7.647747588665592,-3.350280817541615,5.538952288822714,-46.9776619707902,-31.16799105148604,-49.754091440376456,-46.9776619707902,15.683361522996904,-478.52673586531205,-14.307702352132367,436.9735339651628,-8.176578975896163,-464.9426661289017,464.9426661289024,0.06799185852024464,0.061739762016021535
128.11694086067098,7.666472533544639,-3.4555143050773864,5.63967446954216,-47.306105970671894,-31.496435051367733,-49.21459563449978,-47.306105970671894,16.22285732887358,-476.57294843144484,-15.719246326781672,435.0197465312941,-4.325757122192794,-462.9888786950345,462.9888786950337,0.0372340462807653,0.029511937877186006
128.13360752733763,7.610954639030072,-3.52624533491135,5.664876794912602,-47.710910759895654,-31.901239840591494,-48.75810679777473,-47.710910759895654,16.67934616559863,-474.56839842021685,-17.243758881207416,433.0151965200684,-7.380481334498753,-460.9843286838065,460.984328683808,-0.10708108915735813,-0.1056877661069877
128.1502741940043,7.758964756642874,-3.510008539393604,5.64409403481347,-47.68675967878353,-31.877088759479367,-49.41591450112551,-47.68675967878353,16.021538462247847,-472.51330580441385,-15.999992913658755,430.96010390426267,-3.155975259652807,-458.9292360680035,458.92923606800224,-0.08235710641158484,-0.08772341844336187
